Job_ID,Unit_ID,Worker_ID,Judgments,Spam,Islands_disputed_between_China_and_Japan,Korean_MV_Sewol_ferry_sinking,Japan_whaling_and_dolphin_hunting,Davos_world_economic_forum_2014,Disappearance_of_Malaysia_Airlines_Flight_370,anti_China_protests_in_Vietnam,Ukraine_crisis_2014,FIFA_worldcup_2014,NONE
89,23802,30326470,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23802,6352682,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23802,27934334,[NONE],0,0,0,0,0,0,0,0,0,1
89,23802,21417560,[NONE],1,0,0,0,0,0,0,0,0,1
89,23802,10798016,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23802,32352104,[NONE],0,0,0,0,0,0,0,0,0,1
89,23802,13581319,[NONE],0,0,0,0,0,0,0,0,0,1
89,23803,27433978,[NONE],0,0,0,0,0,0,0,0,0,1
89,23803,31184650,[NONE],1,0,0,0,0,0,0,0,0,1
89,23803,29881713,[NONE],0,0,0,0,0,0,0,0,0,1
89,23803,6309240,[NONE],0,0,0,0,0,0,0,0,0,1
89,23803,28755767,[NONE],0,0,0,0,0,0,0,0,0,1
89,23803,31813170,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23803,24252915,[NONE],0,0,0,0,0,0,0,0,0,1
89,23804,29881713,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23804,6309240,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23804,28755767,[NONE],0,0,0,0,0,0,0,0,0,1
89,23804,31813170,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23804,24252915,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23804,12691973,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23804,31379566,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23805,21801865,[NONE],0,0,0,0,0,0,0,0,0,1
89,23805,32303982,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
89,23805,24043308,[NONE],0,0,0,0,0,0,0,0,0,1
89,23805,31580375,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
89,23805,31285455,[NONE],0,0,0,0,0,0,0,0,0,1
89,23805,21875134,[NONE],0,0,0,0,0,0,0,0,0,1
89,23805,31767535,[NONE],0,0,0,0,0,0,0,0,0,1
89,23806,22419688,[NONE],0,0,0,0,0,0,0,0,0,1
89,23806,21614812,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
89,23806,26024737,[NONE],0,0,0,0,0,0,0,0,0,1
89,23806,19294877,[NONE],0,0,0,0,0,0,0,0,0,1
89,23806,15439740,[NONE],0,0,0,0,0,0,0,0,0,1
89,23806,28420204,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23806,32232485,[NONE],0,0,0,0,0,0,0,0,0,1
89,23807,17950689,[NONE],1,0,0,0,0,0,0,0,0,1
89,23807,23144069,[NONE],0,0,0,0,0,0,0,0,0,1
89,23807,6362702,[NONE],0,0,0,0,0,0,0,0,0,1
89,23807,26544151,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23807,29155723,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23807,31883685,[NONE],0,0,0,0,0,0,0,0,0,1
89,23807,22389656,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23934,24043308,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23934,31285455,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23934,21875134,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23934,31767535,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23934,32173500,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23934,27433978,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23934,29881713,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23935,23144069,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23935,6362702,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23935,26544151,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23935,31883685,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23935,7111544,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23935,29155723,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23935,29387367,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23936,29849805,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23936,24796792,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23936,9601176,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23936,17950689,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
89,23936,23144069,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23936,6362702,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23936,30130805,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23937,24043308,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23937,31285455,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23937,21875134,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23937,31767535,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23937,32173500,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23937,27433978,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23937,31184650,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
89,23938,6488338,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23938,22389656,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23938,22419688,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23938,21614812,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
89,23938,26024737,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23938,19294877,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23938,32350011,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23940,29881713,[NONE],0,0,0,0,0,0,0,0,0,1
89,23940,6309240,[NONE],0,0,0,0,0,0,0,0,0,1
89,23940,28755767,[NONE],0,0,0,0,0,0,0,0,0,1
89,23940,31813170,[NONE],0,0,0,0,0,0,0,0,0,1
89,23940,24252915,[NONE],0,0,0,0,0,0,0,0,0,1
89,23940,31904852,[NONE],0,0,0,0,0,0,0,0,0,1
89,23940,12691973,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23942,24043308,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23942,31285455,[NONE],0,0,0,0,0,0,0,0,0,1
89,23942,21875134,[NONE],0,0,0,0,0,0,0,0,0,1
89,23942,31767535,[NONE],0,0,0,0,0,0,0,0,0,1
89,23942,32173500,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23942,27433978,[NONE],0,0,0,0,0,0,0,0,0,1
89,23942,31184650,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
89,23943,22578215,[NONE],0,0,0,0,0,0,0,0,0,1
89,23943,32315693,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23943,7461070,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23943,18832393,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
89,23943,30337671,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23943,20411346,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
89,23943,10959404,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23945,31379566,[NONE],0,0,0,0,0,0,0,0,0,1
89,23945,30064988,[NONE],0,0,0,0,0,0,0,0,0,1
89,23945,29849805,[NONE],0,0,0,0,0,0,0,0,0,1
89,23945,24796792,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23945,9601176,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23945,20306700,[NONE],0,0,0,0,0,0,0,0,0,1
89,23945,17950689,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
89,23946,19294877,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23946,15439740,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23946,28420204,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23946,32232485,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23946,22578215,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23946,32315693,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,23946,31906954,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,24262,24043308,[NONE],0,0,0,0,0,0,0,0,0,1
89,24262,31285455,[NONE],0,0,0,0,0,0,0,0,0,1
89,24262,21875134,[NONE],0,0,0,0,0,0,0,0,0,1
89,24262,31767535,[NONE],0,0,0,0,0,0,0,0,0,1
89,24262,32173500,[NONE],0,0,0,0,0,0,0,0,0,1
89,24262,27433978,[NONE],0,0,0,0,0,0,0,0,0,1
89,24262,31184650,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
89,24263,29387367,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,24263,7111544,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,24263,22389656,[NONE],0,0,0,0,0,0,0,0,0,1
89,24263,6488338,[NONE],0,0,0,0,0,0,0,0,0,1
89,24263,22419688,[NONE],0,0,0,0,0,0,0,0,0,1
89,24263,21614812,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
89,24263,26024737,[NONE],0,0,0,0,0,0,0,0,0,1
89,24264,31379566,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,24264,30064988,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,24264,29849805,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,24264,24796792,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,24264,9601176,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,24264,20306700,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,24264,17950689,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
89,24265,22419688,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,24265,21614812,[Japan_whaling_and_dolphin_hunting],1,0,0,1,0,0,0,0,0,0
89,24265,26024737,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,24265,19294877,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,24265,15439740,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,24265,28420204,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,24265,32232485,[Japan_whaling_and_dolphin_hunting],0,0,0,1,0,0,0,0,0,0
89,34933,6309240,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34933,28755767,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34933,31813170,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34933,12691973,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34933,31379566,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34933,30064988,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34933,24252915,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34934,31844275,"[Davos_world_economic_forum_2014], [Islands_disputed_between_China_and_Japan]",1,1,0,0,1,0,0,0,0,0
89,34934,6363498,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34934,29074051,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34934,31139768,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34934,30326627,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34934,27513705,[Ukraine_crisis_2014],1,0,0,0,0,0,0,1,0,0
89,34934,30870494,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34935,9289735,[NONE],0,0,0,0,0,0,0,0,0,1
89,34935,31345986,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34935,29074051,[NONE],0,0,0,0,0,0,0,0,0,1
89,34935,30326627,[NONE],0,0,0,0,0,0,0,0,0,1
89,34935,31139768,[NONE],0,0,0,0,0,0,0,0,0,1
89,34935,27513705,[Ukraine_crisis_2014],1,0,0,0,0,0,0,1,0,0
89,34935,25374155,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34936,30326470,[NONE],0,0,0,0,0,0,0,0,0,1
89,34936,6352682,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34936,14528761,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34936,27934334,[NONE],0,0,0,0,0,0,0,0,0,1
89,34936,21417560,[Ukraine_crisis_2014],1,0,0,0,0,0,0,1,0,0
89,34936,10798016,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34936,32352104,[NONE],0,0,0,0,0,0,0,0,0,1
89,34937,31379566,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34937,30064988,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34937,29849805,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34937,24796792,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34937,31241093,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34937,9601176,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,34937,17950689,[Ukraine_crisis_2014],1,0,0,0,0,0,0,1,0,0
89,35237,7461070,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35237,30337671,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35237,20411346,[Ukraine_crisis_2014],1,0,0,0,0,0,0,1,0,0
89,35237,10959404,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35237,31906954,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35237,9289735,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35237,23977248,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35238,29582088,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35238,6355877,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35238,16101132,[Ukraine_crisis_2014],1,0,0,0,0,0,0,1,0,0
89,35238,29444531,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35238,30901412,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35238,28884030,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35238,21801865,[NONE],0,0,0,0,0,0,0,0,0,1
89,35239,21801865,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35239,32303982,[Ukraine_crisis_2014],1,0,0,0,0,0,0,1,0,0
89,35239,24043308,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35239,31285455,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35239,21875134,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35239,31767535,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35239,32173500,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35240,31883685,[NONE],0,0,0,0,0,0,0,0,0,1
89,35240,29387367,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35240,7111544,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35240,6488338,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35240,22389656,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35240,22419688,[NONE],0,0,0,0,0,0,0,0,0,1
89,35240,21614812,[Ukraine_crisis_2014],1,0,0,0,0,0,0,1,0,0
89,35241,22578215,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35241,32315693,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35241,7461070,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35241,30337671,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35241,20411346,[Ukraine_crisis_2014],1,0,0,0,0,0,0,1,0,0
89,35241,10959404,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,35241,31906954,[Ukraine_crisis_2014],0,0,0,0,0,0,0,1,0,0
89,17831,19294877,"[FIFA_worldcup_2014], [anti_China_protests_in_Vietnam]",0,0,0,0,0,0,1,0,1,0
89,17831,15439740,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
89,17831,28420204,"[FIFA_worldcup_2014], [anti_China_protests_in_Vietnam]",0,0,0,0,0,0,1,0,1,0
89,17831,32232485,"[FIFA_worldcup_2014], [anti_China_protests_in_Vietnam]",0,0,0,0,0,0,1,0,1,0
89,17831,22578215,"[Islands_disputed_between_China_and_Japan], [FIFA_worldcup_2014]",0,1,0,0,0,0,0,0,1,0
89,17831,32315693,"[FIFA_worldcup_2014], [anti_China_protests_in_Vietnam]",0,0,0,0,0,0,1,0,1,0
89,17831,31906954,[anti_China_protests_in_Vietnam],0,0,0,0,0,0,1,0,0,0
89,21618,16101132,"[Korean_MV_Sewol_ferry_sinking], [anti_China_protests_in_Vietnam]",1,0,1,0,0,0,1,0,0,0
89,21618,29582088,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
89,21618,6355877,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
89,21618,29444531,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
89,21618,30901412,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
89,21618,28884030,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
89,21618,31856422,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
89,21628,16101132,[Korean_MV_Sewol_ferry_sinking],1,0,1,0,0,0,0,0,0,0
89,21628,29582088,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
89,21628,6355877,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
89,21628,29444531,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
89,21628,30901412,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
89,21628,28884030,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
89,21628,21801865,[Korean_MV_Sewol_ferry_sinking],0,0,1,0,0,0,0,0,0,0
89,14643,21801865,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14643,24043308,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14643,31285455,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14643,21875134,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14643,31767535,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14643,32173500,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14643,27433978,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14644,30326470,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14644,6352682,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14644,14528761,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14644,27934334,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14644,21417560,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
89,14644,10798016,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14644,32352104,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14648,7461070,[NONE],0,0,0,0,0,0,0,0,0,1
89,14648,10959404,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14648,9289735,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14648,23977248,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14648,31345986,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14648,6363498,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14648,10319610,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14649,26544151,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14649,29155723,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14649,31883685,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14649,7111544,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14649,29387367,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14649,6488338,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14649,22389656,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14651,13581319,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14651,29582088,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14651,6355877,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14651,16101132,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
89,14651,29444531,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14651,30901412,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14651,28884030,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14652,29849805,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14652,24796792,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14652,9601176,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14652,20306700,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14652,17950689,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
89,14652,23144069,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14652,6362702,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14653,26544151,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14653,29155723,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14653,31883685,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14653,7111544,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14653,29387367,[NONE],0,0,0,0,0,0,0,0,0,1
89,14653,6488338,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14653,22389656,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14654,29582088,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14654,6355877,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14654,16101132,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
89,14654,29444531,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14654,30901412,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14654,28884030,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14654,21801865,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14655,15439740,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14655,28420204,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14655,32232485,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14655,22578215,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14655,32315693,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14655,31906954,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14655,20411346,[Disappearance_of_Malaysia_Airlines_Flight_370],1,0,0,0,0,1,0,0,0,0
89,14656,30064988,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14656,29849805,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14656,24796792,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
89,14656,9601176,[Disappearance_of_Malaysia_Airlines_Flight_370],0,0,0,0,0,1,0,0,0,0
