"Sent_id","Work_id","judgement","source","spam","opt_judg"
"905462","21405167","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"906433","18960682","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"906433","25224036","[contraindicates]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"906433","27871219","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"906433","28276268","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"906433","25451531","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"906433","28301350","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"906433","2767509","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"906433","19162475","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"906433","28503042","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"906433","13795372","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"906433","25595227","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"906433","13763729","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"906433","19192508","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"906433","19636746","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"906433","25419319","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"900053","18960682","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"900053","19803139","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"900053","20452113","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"900053","27871219","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"900053","21515166","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"900053","28276268","[associated_with] [causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"900053","18963376","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"900053","25990856","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"cause"
"900053","28301350","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"900053","25451531","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"900053","19162475","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"900053","9378607","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"900053","28013393","[is_a]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"900053","19686223","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"900053","19636746","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"903564","25224036","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"903564","2143114","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"903564","19803139","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"903564","25451531","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"903564","28301350","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"903564","28503042","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"903564","24449707","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"903564","28013393","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"903564","13763729","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"903564","25419319","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"903564","25255063","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"903564","26770238","[diagnose_by_test_or_drug]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"903564","15439740","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"903564","18755947","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"903564","25419319","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"903564","11460728","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"905225","25224036","[contraindicates]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"905225","18960682","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905225","28519532","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905225","28276268","[diagnose_by_test_or_drug] [causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"905225","27871219","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905225","19162475","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"905225","18963376","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905225","25990856","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"cause"
"905225","12944140","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"905225","27608448","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905225","24449707","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905225","13795372","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"905225","15189335","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905225","25595227","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"905225","19636746","[location]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"907406","2143114","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"907406","27793793","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907406","19803139","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"907406","28276268","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"907406","28519532","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"907406","18963376","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"907406","27871219","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907406","25990856","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"cause"
"907406","28503042","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"907406","28013393","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"907406","14861092","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"907406","15189335","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907406","18755947","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907406","15439740","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"907406","28222930","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"908220","18960682","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"908220","27793793","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"908220","25224036","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"cause"
"908220","2143114","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"908220","28276268","[diagnose_by_test_or_drug] [causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"cause"
"908220","27871219","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"908220","28301350","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"908220","12944140","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"none"
"908220","28503042","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"908220","27608448","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"908220","24449707","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"908220","13795372","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"908220","13763729","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"908220","25595227","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"908220","15189335","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907891","2143114","[associated_with]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"907891","18963376","[other]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"907891","21515166","[treats] [treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907891","27871219","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907891","25990856","[causes]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",1,"cause"
"907891","28301350","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907891","27754872","[none]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0,"none"
"907891","24449707","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907891","13795372","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
"907891","25595227","[treats]","/home/anca/Dropbox/Watson-Crowdsourcing/Experiments/IBM-RelEx-M-(Anca)/input/crowdsourcing/expert_run/output/RelEx/15/RelEx_batch_15_withFactSpan_cause.csv",0," treat"
